Precinct	total_votes	votes|Yes	pct|Yes	votes|No	pct|No
03004	313	216	69.01	97	30.99
03005	137	99	72.26	38	27.74
03007	224	159	70.98	65	29.02
03016	230	173	75.22	57	24.78
03018	329	247	75.08	82	24.92
03024	232	157	67.67	75	32.33
03028	184	133	72.28	51	27.72
03029	251	190	75.7	61	24.3
03035	100	69	69.0	31	31.0
03038	278	206	74.1	72	25.9
04005	312	226	72.44	86	27.56
04007	405	299	73.83	106	26.17
04012	311	224	72.03	87	27.97
04018	311	223	71.7	88	28.3
04034	279	206	73.84	73	26.16
05011	358	275	76.82	83	23.18
05018	278	231	83.09	47	16.91
07010	231	175	75.76	56	24.24
12007	162	139	85.8	23	14.2
12010	211	168	79.62	43	20.38
12014	158	123	77.85	35	22.15
12015	153	120	78.43	33	21.57
12016	144	118	81.94	26	18.06
12018	128	95	74.22	33	25.78
12022	149	122	81.88	27	18.12
22003	250	198	79.2	52	20.8
22004	142	116	81.69	26	18.31
22007	129	102	79.07	27	20.93
22009	130	111	85.38	19	14.62
22010	219	182	83.11	37	16.89
22011	143	110	76.92	33	23.08
22013	173	141	81.5	32	18.5
22014	143	112	78.32	31	21.68
22015	127	109	85.83	18	14.17
22018	148	125	84.46	23	15.54
22019	70	57	81.43	13	18.57
22022	141	117	82.98	24	17.02
22025	165	129	78.18	36	21.82
25001	215	173	80.47	42	19.53
25002	237	197	83.12	40	16.88
25003	237	133	56.12	104	43.88
25004	176	139	78.98	37	21.02
25005	253	193	76.28	60	23.72
25006	76	61	80.26	15	19.74
25007	230	181	78.7	49	21.3
25008	243	211	86.83	32	13.17
25009	202	167	82.67	35	17.33
25010	241	125	51.87	116	48.13
25011	247	196	79.35	51	20.65
25012	229	177	77.29	52	22.71
25013	249	204	81.93	45	18.07
25014	123	81	65.85	42	34.15
25015	190	140	73.68	50	26.32
25016	206	112	54.37	94	45.63
25017	276	211	76.45	65	23.55
25018	104	78	75.0	26	25.0
25019	258	200	77.52	58	22.48
25020	127	109	85.83	18	14.17
25021	352	234	66.48	118	33.52
25022	216	172	79.63	44	20.37
25023	282	242	85.82	40	14.18
25024	238	191	80.25	47	19.75
25025	191	117	61.26	74	38.74
25026	209	154	73.68	55	26.32
25027	200	123	61.5	77	38.5
25028	261	207	79.31	54	20.69
25029	184	148	80.43	36	19.57
25030	216	172	79.63	44	20.37
25031	223	105	47.09	118	52.91
25032	195	150	76.92	45	23.08
33001	275	203	73.82	72	26.18
33008	438	285	65.07	153	34.93
33013	251	189	75.3	62	24.7
33015	317	233	73.5	84	26.5
33020	295	213	72.2	82	27.8
33023	311	214	68.81	97	31.19
36023	105	82	78.1	23	21.9
