Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
01001	453	145	32.01	1	0.22	0	0	1	0.22	0	0	306	67.55
01002	418	138	33.01	1	0.24	0	0	1	0.24	0	0	278	66.51
01003	424	164	38.68	0	0	0	0	0	0	0	0	260	61.32
01004	385	170	44.16	0	0	0	0	0	0	0	0	215	55.84
01005	375	171	45.60	1	0.27	1	0.27	0	0	1	0.27	201	53.60
01006	400	165	41.25	0	0	1	0.25	1	0.25	0	0	233	58.25
01007	283	94	33.22	1	0.35	0	0	0	0	0	0	188	66.43
01008	357	188	52.66	0	0	1	0.28	0	0	0	0	168	47.06
01009	349	165	47.28	0	0	2	0.57	0	0	0	0	182	52.15
01010	404	171	42.33	1	0.25	1	0.25	0	0	0	0	231	57.18
01011	409	175	42.79	1	0.24	0	0	0	0	1	0.24	232	56.72
01012	439	134	30.52	1	0.23	2	0.46	0	0	0	0	302	68.79
01013	192	76	39.58	1	0.52	0	0	0	0	0	0	115	59.90
01014	426	184	43.19	1	0.23	0	0	0	0	0	0	241	56.57
01015	383	134	34.99	0	0	0	0	0	0	0	0	249	65.01
01016	357	141	39.50	1	0.28	1	0.28	0	0	0	0	214	59.94
01017	403	114	28.29	2	0.50	0	0	0	0	1	0.25	286	70.97
01018	435	150	34.48	0	0	1	0.23	0	0	0	0	284	65.29
01019	534	182	34.08	0	0	0	0	1	0.19	0	0	351	65.73
01020	354	111	31.36	0	0	1	0.28	1	0.28	0	0	241	68.08
01021	395	163	41.27	0	0	0	0	0	0	0	0	232	58.73
01022	303	122	40.26	0	0	0	0	0	0	1	0.33	180	59.41
01023	609	185	30.38	1	0.16	0	0	1	0.16	1	0.16	421	69.13
01024	414	149	35.99	1	0.24	0	0	1	0.24	3	0.72	260	62.80
01025	418	121	28.95	0	0	0	0	0	0	0	0	297	71.05
01026	333	129	38.74	0	0	1	0.30	1	0.30	1	0.30	201	60.36
01027	389	169	43.44	1	0.26	0	0	0	0	0	0	219	56.30
01028	161	118	73.29	0	0	1	0.62	2	1.24	1	0.62	39	24.22
01029	365	140	38.36	1	0.27	0	0	1	0.27	0	0	223	61.10
01030	454	156	34.36	1	0.22	0	0	2	0.44	0	0	295	64.98
01031	415	173	41.69	1	0.24	0	0	0	0	0	0	241	58.07
01032	389	144	37.02	1	0.26	0	0	0	0	0	0	244	62.72
01033	414	189	45.65	0	0	4	0.97	1	0.24	0	0	220	53.14
01034	372	110	29.57	0	0	0	0	0	0	0	0	262	70.43
01035	448	178	39.73	0	0	0	0	1	0.22	0	0	269	60.04
01036	348	146	41.95	0	0	1	0.29	0	0	0	0	201	57.76
01037	376	151	40.16	0	0	0	0	0	0	0	0	225	59.84
01038	421	195	46.32	1	0.24	1	0.24	0	0	1	0.24	223	52.97
01039	335	149	44.48	1	0.30	1	0.30	0	0	0	0	184	54.93
01040	378	196	51.85	1	0.26	0	0	1	0.26	1	0.26	179	47.35
01041	269	88	32.71	0	0	1	0.37	0	0	0	0	180	66.91
01042	124	37	29.84	0	0	0	0	0	0	0	0	87	70.16
01043	287	98	34.15	4	1.39	0	0	0	0	1	0.35	184	64.11
01044	354	97	27.40	1	0.28	1	0.28	0	0	0	0	255	72.03
02001	385	148	38.44	0	0	1	0.26	0	0	0	0	236	61.30
02002	234	169	72.22	0	0	1	0.43	0	0	0	0	64	27.35
02003	417	186	44.60	0	0	1	0.24	1	0.24	1	0.24	228	54.68
02004	357	128	35.85	0	0	0	0	0	0	0	0	229	64.15
02005	412	162	39.32	2	0.49	1	0.24	0	0	0	0	247	59.95
02006	397	140	35.26	1	0.25	0	0	0	0	0	0	256	64.48
02007	353	166	47.03	1	0.28	2	0.57	0	0	1	0.28	183	51.84
02008	412	146	35.44	0	0	0	0	0	0	0	0	266	64.56
02009	239	148	61.92	0	0	0	0	1	0.42	0	0	90	37.66
02010	242	176	72.73	1	0.41	0	0	0	0	0	0	65	26.86
02011	289	192	66.44	0	0	1	0.35	0	0	0	0	96	33.22
02012	347	210	60.52	1	0.29	1	0.29	1	0.29	2	0.58	132	38.04
02013	306	201	65.69	0	0	0	0	1	0.33	0	0	104	33.99
02014	412	143	34.71	0	0	2	0.49	0	0	0	0	267	64.81
02015	361	139	38.50	3	0.83	1	0.28	1	0.28	0	0	217	60.11
02016	325	129	39.69	0	0	2	0.62	0	0	0	0	194	59.69
02017	441	149	33.79	1	0.23	1	0.23	0	0	0	0	290	65.76
02018	279	183	65.59	0	0	2	0.72	1	0.36	0	0	93	33.33
02019	202	148	73.27	0	0	0	0	0	0	0	0	54	26.73
02020	298	171	57.38	0	0	0	0	0	0	0	0	127	42.62
02021	378	151	39.95	0	0	2	0.53	0	0	0	0	225	59.52
02022	293	160	54.61	0	0	2	0.68	0	0	0	0	131	44.71
02023	212	159	75.00	0	0	0	0	0	0	1	0.47	52	24.53
02024	303	196	64.69	0	0	1	0.33	0	0	1	0.33	105	34.65
02025	370	163	44.05	0	0	1	0.27	1	0.27	0	0	205	55.41
02026	297	178	59.93	0	0	0	0	0	0	0	0	119	40.07
02027	273	164	60.07	2	0.73	0	0	0	0	1	0.37	106	38.83
02028	311	180	57.88	0	0	1	0.32	0	0	0	0	130	41.80
02029	299	165	55.18	0	0	1	0.33	0	0	0	0	133	44.48
02030	253	171	67.59	0	0	0	0	0	0	0	0	82	32.41
02031	363	256	70.52	3	0.83	0	0	1	0.28	0	0	103	28.37
02032	228	127	55.70	0	0	3	1.32	0	0	0	0	98	42.98
02033	453	288	63.58	0	0	0	0	0	0	2	0.44	163	35.98
02034	233	168	72.10	0	0	2	0.86	0	0	1	0.43	62	26.61
02035	311	186	59.81	0	0	0	0	0	0	0	0	125	40.19
02036	251	150	59.76	0	0	0	0	0	0	1	0.40	100	39.84
02037	275	185	67.27	0	0	0	0	0	0	0	0	90	32.73
02038	269	166	61.71	1	0.37	3	1.12	0	0	0	0	99	36.80
02039	188	120	63.83	0	0	0	0	1	0.53	0	0	67	35.64
02040	274	174	63.50	0	0	0	0	0	0	0	0	100	36.50
02041	225	135	60.00	0	0	0	0	0	0	0	0	90	40.00
02042	331	194	58.61	1	0.30	1	0.30	0	0	0	0	135	40.79
02043	336	189	56.25	1	0.30	1	0.30	0	0	1	0.30	144	42.86
02044	186	128	68.82	0	0	1	0.54	0	0	0	0	57	30.65
02045	347	200	57.64	3	0.86	2	0.58	0	0	0	0	142	40.92
02046	182	88	48.35	0	0	1	0.55	0	0	0	0	93	51.10
