Precinct	total_votes	votes|Jonathan Edelman	votes|John C. D'Amico
33002	342	62	280
33007	130	18	112
35030	4	0	4
39001	496	229	267
39002	382	137	245
39004	475	195	280
39005	518	154	364
39006	505	121	384
39007	440	89	351
39008	586	83	503
39009	533	106	427
39010	248	35	213
39011	480	116	364
39012	272	50	222
39013	422	129	293
39014	484	121	363
39015	576	230	346
39016	473	89	384
39017	515	147	368
39018	479	139	340
39019	491	128	363
39024	7	4	3
39025	61	9	52
39026	498	169	329
39027	91	43	48
39029	278	42	236
39030	429	102	327
39031	60	11	49
39032	449	154	295
39033	614	154	460
39035	488	174	314
39036	153	33	120
39037	498	205	293
39038	281	93	188
39039	324	121	203
39040	461	154	307
39041	548	203	345
39042	550	234	316
39043	539	219	320
39044	409	244	165
39045	476	219	257
41006	606	307	299
41009	540	210	330
41014	602	291	311
41019	585	342	243
41032	435	181	254
41039	573	270	303
41047	538	226	312
45032	114	37	77
50024	392	215	177
50025	55	27	28
Maine 1	520	201	319
Maine 2	553	196	357
Maine 5	420	178	242
Maine 15	379	144	235
Maine 31	633	287	346
Maine 32	400	193	207
Maine 33	521	123	398
Maine 40	647	289	358
Maine 44	432	227	205
Maine 46	680	325	355
Maine 51	643	249	394
Maine 52	548	255	293
Maine 58	741	377	364
Maine 60	104	56	48
Maine 62	354	124	230
Maine 63	473	192	281
Maine 69	659	324	335
Maine 71	325	129	196
Maine 72	513	265	248
Maine 73	257	123	134
Maine 74	500	232	268
Maine 75	576	246	330
Maine 76	343	177	166
Maine 78	580	184	396
Maine 81	471	207	264
Maine 83	440	242	198
Maine 84	388	168	220
Maine 89	480	189	291
Maine 90	369	190	179
Niles 1	715	350	365
Niles 2	784	319	465
Niles 3	92	40	52
Niles 6	295	142	153
Niles 11	374	184	190
Niles 13	418	192	226
Niles 26	327	106	221
Niles 38	1109	423	686
Niles 43	883	368	515
Niles 50	784	290	494
Niles 53	931	302	629
Niles 54	429	146	283
Niles 58	21	5	16
