Precinct	total_votes	votes|Kimberly A. Lightford
28001	333	333
28012	410	410
28014	347	347
28031	506	506
28039	320	320
28041	317	317
28042	291	291
28043	518	518
29002	654	654
29003	541	541
29006	394	394
29008	459	459
29011	282	282
29014	441	441
29016	512	512
29018	475	475
29019	513	513
29020	569	569
29021	610	610
29022	347	347
29028	577	577
29034	268	268
29042	511	511
37001	344	344
37005	421	421
37006	427	427
37009	458	458
37010	492	492
37011	346	346
37014	447	447
37015	440	440
37016	464	464
37017	387	387
37020	346	346
37022	156	156
37023	406	406
37024	438	438
37025	393	393
37026	454	454
37027	425	425
37029	175	175
37030	239	239
37031	430	430
37032	383	383
37033	492	492
37034	402	402
37036	422	422
37038	435	435
37039	392	392
37040	449	449
37041	399	399
