Precinct	total_votes	votes|Robert ''Bob'' Rita
09001	284	284
09002	232	232
09004	210	210
09005	260	260
09006	278	278
09009	67	67
09013	80	80
09014	367	367
09017	215	215
09019	283	283
09022	303	303
09029	208	208
09031	170	170
09032	246	246
09034	225	225
09035	274	274
09038	74	74
09039	307	307
09040	315	315
09043	145	145
09044	45	45
34002	132	132
34003	320	320
34004	245	245
34006	345	345
34009	223	223
34011	241	241
34014	238	238
34015	16	16
34016	234	234
34018	224	224
34020	136	136
34022	267	267
34023	231	231
34024	297	297
34026	315	315
34027	245	245
34028	230	230
34030	296	296
34031	173	173
34033	241	241
34036	258	258
34037	207	207
34038	159	159
34039	239	239
34041	219	219
34042	278	278
34050	244	244
34051	243	243
34053	231	231
Bremen 1	8	8
Bremen 11	204	204
Bremen 13	206	206
Bremen 16	170	170
Bremen 17	285	285
Bremen 19	122	122
Bremen 20	142	142
Bremen 23	155	155
Bremen 25	107	107
Bremen 27	230	230
Bremen 30	162	162
Bremen 36	109	109
Bremen 46	162	162
Bremen 50	172	172
Bremen 53	125	125
Bremen 54	145	145
Bremen 58	232	232
Bremen 59	41	41
Bremen 60	131	131
Bremen 64	200	200
Bremen 65	147	147
Bremen 72	120	120
Bremen 76	130	130
Bremen 79	154	154
Calumet 1	381	381
Calumet 2	91	91
Calumet 3	354	354
Calumet 4	328	328
Calumet 5	300	300
Calumet 6	271	271
Calumet 7	398	398
Calumet 8	228	228
Calumet 9	290	290
Calumet 10	415	415
Calumet 11	542	542
Calumet 12	291	291
Orland 6	124	124
Orland 12	0	0
Orland 13	247	247
Orland 17	142	142
Orland 19	118	118
Orland 23	145	145
Orland 24	126	126
Orland 27	107	107
Orland 30	104	104
Orland 34	172	172
Orland 41	153	153
Orland 46	25	25
Orland 49	112	112
Orland 50	151	151
Orland 52	148	148
Orland 62	183	183
Orland 74	107	107
Thornton 31	48	48
Worth 24	179	179
Worth 43	142	142
