Precinct	total_votes	votes|Frances Ann Hurley
19001	246	246
19002	376	376
19004	251	251
19006	234	234
19007	244	244
19008	241	241
19010	331	331
19011	216	216
19013	360	360
19015	254	254
19016	208	208
19017	221	221
19018	211	211
19019	339	339
19021	184	184
19022	254	254
19023	256	256
19024	10	10
19025	253	253
19026	237	237
19027	305	305
19028	347	347
19029	199	199
19030	191	191
19032	221	221
19033	175	175
19034	250	250
19035	247	247
19036	354	354
19037	311	311
19038	262	262
19039	120	120
19041	209	209
19044	266	266
19045	252	252
19046	252	252
19050	210	210
19051	328	328
19052	243	243
19053	223	223
19054	157	157
19056	72	72
19057	230	230
21001	271	271
21003	272	272
21008	253	253
21014	313	313
21016	239	239
21018	307	307
21022	78	78
21029	61	61
21032	243	243
21036	51	51
21042	115	115
21048	70	70
34049	5	5
Orland 1	203	203
Orland 2	167	167
Orland 3	138	138
Orland 4	115	115
Orland 7	99	99
Orland 8	152	152
Orland 9	172	172
Orland 10	159	159
Orland 12	82	82
Orland 16	119	119
Orland 18	177	177
Orland 20	85	85
Orland 22	188	188
Orland 25	241	241
Orland 26	162	162
Orland 28	97	97
Orland 29	184	184
Orland 31	121	121
Orland 32	104	104
Orland 33	115	115
Orland 36	263	263
Orland 37	200	200
Orland 38	93	93
Orland 40	160	160
Orland 46	100	100
Orland 48	161	161
Orland 53	132	132
Orland 54	174	174
Orland 55	142	142
Orland 56	93	93
Orland 64	163	163
Orland 69	134	134
Palos 1	42	42
Palos 8	76	76
Palos 11	3	3
Palos 13	68	68
Palos 16	167	167
Palos 24	66	66
Palos 29	127	127
Palos 30	157	157
Worth 9	280	280
Worth 15	336	336
Worth 16	176	176
Worth 22	177	177
Worth 51	138	138
Worth 67	99	99
Worth 73	146	146
Worth 81	121	121
Worth 87	203	203
Worth 98	57	57
