Precinct	total_votes	votes|Lou Lang
40004	214	214
40010	372	372
40029	32	32
40035	3	3
40039	97	97
50001	389	389
50002	249	249
50003	330	330
50004	421	421
50005	261	261
50006	416	416
50007	452	452
50008	76	76
50009	322	322
50010	409	409
50011	278	278
50012	163	163
50013	500	500
50014	109	109
50015	430	430
50016	122	122
50017	358	358
50018	88	88
50019	255	255
50020	418	418
50021	332	332
50022	299	299
50023	249	249
50025	296	296
50026	442	442
50027	104	104
50028	402	402
50029	453	453
50030	285	285
50031	492	492
50032	481	481
50033	301	301
50034	505	505
50035	484	484
50036	337	337
50037	416	416
50038	162	162
50039	291	291
50040	378	378
