Precinct	total_votes	votes|Lou Lang
40004	126	126
40010	190	190
40029	32	32
40035	0	0
40039	40	40
50001	156	156
50002	130	130
50003	185	185
50004	222	222
50005	109	109
50006	253	253
50007	291	291
50008	7	7
50009	184	184
50010	177	177
50011	87	87
50012	87	87
50013	271	271
50014	61	61
50015	301	301
50016	62	62
50017	162	162
50018	28	28
50019	145	145
50020	250	250
50021	204	204
50022	140	140
50023	119	119
50025	105	105
50026	205	205
50027	57	57
50028	212	212
50029	176	176
50030	156	156
50031	265	265
50032	246	246
50033	118	118
50034	291	291
50035	311	311
50036	227	227
50037	259	259
50038	122	122
50039	124	124
50040	147	147
Niles 4	187	187
Niles 5	127	127
Niles 6	77	77
Niles 10	264	264
Niles 12	210	210
Niles 15	288	288
Niles 16	352	352
Niles 17	333	333
Niles 20	211	211
Niles 24	324	324
Niles 25	187	187
Niles 26	156	156
Niles 27	211	211
Niles 29	182	182
Niles 30	186	186
Niles 33	228	228
Niles 34	256	256
Niles 35	261	261
Niles 39	329	329
Niles 40	122	122
Niles 41	288	288
Niles 42	282	282
Niles 44	345	345
Niles 46	266	266
Niles 51	148	148
Niles 52	178	178
Niles 55	165	165
Niles 56	272	272
Niles 57	267	267
Niles 58	252	252
Niles 61	315	315
Niles 63	400	400
