Precinct	total_votes	votes|Emil Jones III
09001	259	259
09002	395	395
09004	140	140
09005	386	386
09006	423	423
09009	107	107
09010	361	361
09013	105	105
09014	517	517
09017	387	387
09019	407	407
09020	420	420
09021	381	381
09022	451	451
09027	384	384
09029	425	425
09030	353	353
09031	280	280
09032	424	424
09034	392	392
09035	412	412
09038	128	128
09039	475	475
09040	451	451
09043	228	228
09044	64	64
19014	440	440
19020	370	370
19031	318	318
19040	409	409
19042	297	297
19043	622	622
19047	620	620
19048	567	567
19049	520	520
21002	113	113
21005	483	483
21006	380	380
21010	406	406
21011	393	393
21012	396	396
21017	352	352
21019	439	439
21020	146	146
21021	362	362
21022	278	278
21023	391	391
21024	432	432
21025	379	379
21027	409	409
21033	417	417
21034	325	325
21035	441	441
21036	340	340
21037	346	346
21038	435	435
21039	348	348
21040	380	380
21041	408	408
21042	320	320
21043	31	31
21044	228	228
21045	383	383
21046	459	459
21048	299	299
21049	463	463
21050	358	358
21052	52	52
34001	461	461
34002	342	342
34003	481	481
34004	372	372
34005	408	408
34006	496	496
34007	492	492
34008	363	363
34009	381	381
34010	429	429
34011	396	396
34012	464	464
34013	467	467
34014	368	368
34015	433	433
34016	396	396
34017	550	550
34018	346	346
34019	536	536
34020	486	486
34021	495	495
34022	416	416
34023	366	366
34024	421	421
34025	466	466
34026	484	484
34027	393	393
34028	332	332
34029	363	363
34030	388	388
34031	392	392
34032	433	433
34033	432	432
34034	470	470
34035	486	486
34036	390	390
34037	316	316
34038	255	255
34039	347	347
34040	495	495
34041	329	329
34042	413	413
34043	400	400
34044	420	420
34045	451	451
34046	288	288
34047	455	455
34048	457	457
34049	475	475
34050	406	406
34051	461	461
34052	327	327
34053	337	337
Bremen 1	7	7
Bremen 11	459	459
Bremen 13	480	480
Bremen 16	362	362
Bremen 17	476	476
Bremen 19	194	194
Bremen 20	315	315
Bremen 23	231	231
Bremen 25	273	273
Bremen 27	492	492
Bremen 30	436	436
Bremen 36	259	259
Bremen 46	394	394
Bremen 50	425	425
Bremen 53	290	290
Bremen 54	307	307
Bremen 58	514	514
Bremen 59	118	118
Bremen 60	335	335
Bremen 64	473	473
Bremen 65	266	266
Bremen 68	250	250
Bremen 72	264	264
Bremen 76	338	338
Bremen 79	381	381
Calumet 1	555	555
Calumet 2	518	518
Calumet 3	561	561
Calumet 4	584	584
Calumet 5	455	455
Calumet 6	750	750
Calumet 7	594	594
Calumet 8	389	389
Calumet 9	443	443
Calumet 10	626	626
Calumet 11	803	803
Calumet 12	424	424
Orland 6	288	288
Orland 12	9	9
Orland 13	568	568
Orland 17	328	328
Orland 19	294	294
Orland 21	509	509
Orland 23	344	344
Orland 24	349	349
Orland 27	291	291
Orland 30	259	259
Orland 34	442	442
Orland 35	423	423
Orland 41	402	402
Orland 46	49	49
Orland 49	347	347
Orland 50	387	387
Orland 52	385	385
Orland 62	444	444
Orland 74	299	299
Palos 1	148	148
Palos 3	317	317
Palos 9	251	251
Palos 15	369	369
Palos 24	47	47
Palos 33	382	382
Thornton 31	110	110
Worth 7	383	383
Worth 8	586	586
Worth 9	1	1
Worth 12	331	331
Worth 14	493	493
Worth 16	224	224
Worth 17	582	582
Worth 18	281	281
Worth 19	487	487
Worth 20	363	363
Worth 23	450	450
Worth 24	310	310
Worth 34	504	504
Worth 42	399	399
Worth 43	392	392
Worth 50	468	468
Worth 55	305	305
Worth 59	680	680
Worth 64	535	535
Worth 65	521	521
Worth 68	422	422
Worth 79	268	268
Worth 88	294	294
Worth 89	490	490
Worth 95	346	346
Worth 97	416	416
