Precinct	total_votes	votes|Victor Horne	votes|Frances Ann Hurley
19001	442	101	341
19002	614	70	544
19004	559	156	403
19006	510	170	340
19007	474	86	388
19008	566	172	394
19010	577	113	464
19011	519	136	383
19013	580	27	553
19015	662	210	452
19016	431	116	315
19017	459	103	356
19018	415	81	334
19019	602	122	480
19021	525	152	373
19022	513	98	415
19023	496	112	384
19024	18	2	16
19025	461	119	342
19026	519	140	379
19027	473	44	429
19028	555	44	511
19029	533	180	353
19030	430	146	284
19032	432	93	339
19033	378	117	261
19034	463	107	356
19035	443	90	353
19036	677	65	612
19037	467	38	429
19038	439	41	398
19039	221	18	203
19041	489	145	344
19044	566	169	397
19045	489	122	367
19046	502	134	368
19050	413	87	326
19051	547	103	444
19052	581	185	396
19053	461	88	373
19054	419	144	275
19056	139	30	109
19057	401	57	344
21001	448	10	438
21003	479	12	467
21008	491	21	470
21014	521	19	502
21016	422	14	408
21018	519	10	509
21022	123	3	120
21029	194	6	188
21032	445	10	435
21036	103	3	100
21042	157	9	148
21048	100	3	97
34049	58	7	51
