Precinct	total_votes	votes|Merry Marwig
38002	154	154
38007	18	18
38012	152	152
38017	49	49
38020	181	181
38024	2	2
38028	218	218
41001	185	185
41002	212	212
41003	55	55
41004	215	215
41005	244	244
41007	218	218
41008	170	170
41010	235	235
41011	213	213
41013	198	198
41015	245	245
41016	182	182
41017	184	184
41018	178	178
41020	160	160
41021	200	200
41022	208	208
41023	163	163
41025	134	134
41026	198	198
41027	150	150
41028	6	6
41031	208	208
41033	186	186
41034	167	167
41035	224	224
41036	203	203
41037	222	222
41040	189	189
41041	178	178
41042	167	167
41043	199	199
41044	200	200
41045	178	178
41046	218	218
Leyden 1	128	128
Leyden 2	101	101
Leyden 12	51	51
Leyden 17	147	147
Leyden 18	128	128
Leyden 25	106	106
Leyden 27	49	49
Leyden 38	58	58
Leyden 42	156	156
Leyden 44	139	139
Leyden 45	129	129
Maine 5	140	140
Maine 23	155	155
Maine 27	148	148
Maine 28	104	104
Maine 29	220	220
Maine 30	347	347
Maine 39	160	160
Maine 41	179	179
Maine 43	86	86
Maine 45	83	83
Maine 49	203	203
Maine 55	177	177
Maine 57	139	139
Maine 59	162	162
Maine 60	225	225
Maine 66	21	21
Maine 70	217	217
Maine 82	181	181
Maine 85	75	75
Maine 88	84	84
Maine 91	242	242
Maine 92	145	145
Niles 9	131	131
Niles 13	100	100
Norwood Park 5	149	149
Norwood Park 6	178	178
Norwood Park 7	138	138
Norwood Park 8	86	86
Norwood Park 9	114	114
Norwood Park 10	100	100
Norwood Park 13	127	127
Norwood Park 17	153	153
