Precinct	total_votes	votes|Janice D. Schakowsky
40004	166	166
40009	210	210
40010	211	211
40018	240	240
40022	318	318
40025	14	14
40026	359	359
40027	453	453
40028	399	399
40031	252	252
40033	343	343
40035	206	206
40036	277	277
40037	314	314
40039	89	89
41001	195	195
41002	227	227
41004	254	254
41005	262	262
41007	244	244
41008	199	199
41010	254	254
41011	152	152
41013	215	215
41015	283	283
41017	32	32
41018	209	209
41020	175	175
41023	82	82
41025	140	140
41028	201	201
41029	145	145
41031	245	245
41033	33	33
41034	185	185
41036	217	217
41037	254	254
41040	226	226
41041	214	214
41042	203	203
41043	220	220
41044	219	219
41045	121	121
44003	230	230
44004	300	300
44007	230	230
44024	230	230
44035	368	368
46001	242	242
46002	300	300
46004	318	318
46005	3	3
46006	270	270
46007	371	371
46008	238	238
46009	359	359
46011	284	284
46012	311	311
46013	335	335
46014	304	304
46015	316	316
46016	189	189
46017	344	344
46018	332	332
46020	284	284
46021	221	221
46022	230	230
46023	268	268
46024	266	266
46025	311	311
46026	339	339
46027	360	360
46029	256	256
46032	307	307
46034	333	333
46035	396	396
46037	202	202
46038	15	15
46040	295	295
47015	458	458
47019	464	464
47023	423	423
47030	110	110
48001	304	304
48002	164	164
48003	424	424
48004	350	350
48005	202	202
48006	416	416
48007	364	364
48008	167	167
48009	218	218
48010	509	509
48011	312	312
48012	419	419
48013	407	407
48014	183	183
48015	218	218
48016	322	322
48017	334	334
48018	274	274
48019	254	254
48020	435	435
48021	390	390
48022	306	306
48023	364	364
48024	317	317
48025	356	356
48026	178	178
48027	456	456
48028	335	335
48029	192	192
48030	332	332
48031	472	472
48032	377	377
48033	199	199
48034	311	311
48035	230	230
48036	222	222
48037	349	349
48038	382	382
48039	281	281
48040	347	347
48041	425	425
48042	436	436
48043	367	367
48044	455	455
48045	315	315
48046	242	242
49001	265	265
49002	240	240
49003	391	391
49004	471	471
49005	364	364
49006	348	348
49007	369	369
49008	285	285
49009	375	375
49010	349	349
49011	426	426
49012	502	502
49013	435	435
49014	324	324
49015	282	282
49016	368	368
49017	239	239
49018	492	492
49019	322	322
49020	566	566
49021	227	227
49022	375	375
49023	464	464
49024	302	302
49025	515	515
49026	405	405
49027	440	440
49028	480	480
49029	465	465
49030	394	394
49031	299	299
49032	383	383
49033	331	331
50001	162	162
50002	130	130
50003	174	174
50004	243	243
50005	109	109
50006	283	283
50007	317	317
50008	247	247
50009	199	199
50010	177	177
50011	83	83
50012	93	93
50013	288	288
50014	64	64
50015	332	332
50016	67	67
50017	171	171
50018	32	32
50019	156	156
50020	269	269
50021	219	219
50022	149	149
50023	127	127
50025	125	125
50026	224	224
50027	70	70
50028	256	256
50029	199	199
50030	170	170
50031	277	277
50032	268	268
50033	117	117
50034	306	306
50035	334	334
50036	236	236
50037	278	278
50038	128	128
50039	140	140
50040	131	131
Elk Grove 1	177	177
Elk Grove 5	252	252
Elk Grove 6	145	145
Elk Grove 7	218	218
Elk Grove 8	140	140
Elk Grove 10	272	272
Elk Grove 11	186	186
Elk Grove 14	92	92
Elk Grove 16	201	201
Elk Grove 19	220	220
Elk Grove 23	149	149
Elk Grove 24	159	159
Elk Grove 25	147	147
Elk Grove 26	139	139
Elk Grove 27	206	206
Elk Grove 30	161	161
Elk Grove 34	318	318
Elk Grove 37	131	131
Elk Grove 41	118	118
Elk Grove 44	114	114
Elk Grove 46	107	107
Elk Grove 48	113	113
Evanston Ward 1 Precinct 1	352	352
Evanston Ward 1 Precinct 2	375	375
Evanston Ward 1 Precinct 3	411	411
Evanston Ward 1 Precinct 4	574	574
Evanston Ward 2 Precinct 1	704	704
Evanston Ward 2 Precinct 2	354	354
Evanston Ward 2 Precinct 3	459	459
Evanston Ward 2 Precinct 4	563	563
Evanston Ward 2 Precinct 5	398	398
Evanston Ward 3 Precinct 1	461	461
Evanston Ward 3 Precinct 2	515	515
Evanston Ward 3 Precinct 3	484	484
Evanston Ward 3 Precinct 4	243	243
Evanston Ward 3 Precinct 5	374	374
Evanston Ward 3 Precinct 6	407	407
Evanston Ward 3 Precinct 7	384	384
Evanston Ward 4 Precinct 1	285	285
Evanston Ward 4 Precinct 2	446	446
Evanston Ward 4 Precinct 3	247	247
Evanston Ward 4 Precinct 4	684	684
Evanston Ward 4 Precinct 5	256	256
Evanston Ward 4 Precinct 6	546	546
Evanston Ward 5 Precinct 1	460	460
Evanston Ward 5 Precinct 2	546	546
Evanston Ward 5 Precinct 3	394	394
Evanston Ward 5 Precinct 4	253	253
Evanston Ward 6 Precinct 1	655	655
Evanston Ward 6 Precinct 2	346	346
Evanston Ward 6 Precinct 3	353	353
Evanston Ward 6 Precinct 4	456	456
Evanston Ward 6 Precinct 5	542	542
Evanston Ward 6 Precinct 6	272	272
Evanston Ward 6 Precinct 7	539	539
Evanston Ward 7 Precinct 1	660	660
Evanston Ward 7 Precinct 2	633	633
Evanston Ward 7 Precinct 3	227	227
Evanston Ward 7 Precinct 4	371	371
Evanston Ward 7 Precinct 5	595	595
Evanston Ward 7 Precinct 6	105	105
Evanston Ward 8 Precinct 1	549	549
Evanston Ward 8 Precinct 2	392	392
Evanston Ward 8 Precinct 3	320	320
Evanston Ward 8 Precinct 4	454	454
Evanston Ward 8 Precinct 5	527	527
Evanston Ward 9 Precinct 1	353	353
Evanston Ward 9 Precinct 2	452	452
Evanston Ward 9 Precinct 3	617	617
Evanston Ward 9 Precinct 4	524	524
Evanston Ward 9 Precinct 5	325	325
Evanston Ward 9 Precinct 6	425	425
Leyden 23	279	279
Maine 6	325	325
Maine 7	164	164
Maine 8	195	195
Maine 10	219	219
Maine 11	126	126
Maine 12	165	165
Maine 13	197	197
Maine 14	281	281
Maine 16	144	144
Maine 17	215	215
Maine 18	192	192
Maine 19	122	122
Maine 20	126	126
Maine 21	255	255
Maine 22	273	273
Maine 24	250	250
Maine 25	261	261
Maine 26	183	183
Maine 27	179	179
Maine 29	258	258
Maine 30	424	424
Maine 32	133	133
Maine 34	247	247
Maine 35	11	11
Maine 36	178	178
Maine 37	164	164
Maine 38	136	136
Maine 39	186	186
Maine 41	190	190
Maine 42	288	288
Maine 43	104	104
Maine 44	132	132
Maine 46	186	186
Maine 47	224	224
Maine 48	247	247
Maine 49	223	223
Maine 50	151	151
Maine 52	203	203
Maine 53	217	217
Maine 54	213	213
Maine 55	201	201
Maine 58	230	230
Maine 59	172	172
Maine 60	283	283
Maine 61	94	94
Maine 62	118	118
Maine 63	168	168
Maine 65	111	111
Maine 67	207	207
Maine 68	158	158
Maine 71	132	132
Maine 72	166	166
Maine 74	170	170
Maine 75	192	192
Maine 76	102	102
Maine 77	284	284
Maine 79	229	229
Maine 80	170	170
Maine 82	212	212
Maine 83	95	95
Maine 85	83	83
Maine 87	110	110
Maine 88	96	96
Maine 90	101	101
Maine 91	266	266
New Trier 3	306	306
New Trier 8	181	181
New Trier 9	204	204
New Trier 10	185	185
New Trier 11	234	234
New Trier 12	264	264
New Trier 13	371	371
New Trier 14	218	218
New Trier 15	291	291
New Trier 16	294	294
New Trier 17	299	299
New Trier 18	183	183
New Trier 19	95	95
New Trier 20	345	345
New Trier 21	338	338
New Trier 22	137	137
New Trier 23	146	146
New Trier 24	391	391
New Trier 25	202	202
New Trier 26	254	254
New Trier 27	298	298
New Trier 28	240	240
New Trier 29	214	214
New Trier 30	313	313
New Trier 31	318	318
New Trier 32	269	269
New Trier 33	409	409
New Trier 34	240	240
New Trier 35	188	188
New Trier 36	385	385
New Trier 37	343	343
New Trier 38	334	334
New Trier 39	208	208
New Trier 40	134	134
New Trier 41	150	150
Niles 1	248	248
Niles 2	268	268
Niles 3	257	257
Niles 4	190	190
Niles 5	136	136
Niles 6	188	188
Niles 7	376	376
Niles 8	143	143
Niles 9	146	146
Niles 10	257	257
Niles 11	124	124
Niles 12	217	217
Niles 13	257	257
Niles 14	423	423
Niles 15	307	307
Niles 16	382	382
Niles 17	360	360
Niles 18	203	203
Niles 19	238	238
Niles 20	224	224
Niles 21	476	476
Niles 22	290	290
Niles 23	293	293
Niles 24	343	343
Niles 25	196	196
Niles 26	297	297
Niles 27	225	225
Niles 28	353	353
Niles 29	179	179
Niles 30	207	207
Niles 31	336	336
Niles 32	153	153
Niles 33	401	401
Niles 34	261	261
Niles 35	285	285
Niles 36	228	228
Niles 37	275	275
Niles 38	432	432
Niles 39	347	347
Niles 40	133	133
Niles 41	295	295
Niles 42	290	290
Niles 43	274	274
Niles 44	365	365
Niles 45	242	242
Niles 46	277	277
Niles 47	176	176
Niles 48	272	272
Niles 49	486	486
Niles 50	278	278
Niles 51	148	148
Niles 52	194	194
Niles 53	349	349
Niles 54	177	177
Niles 55	191	191
Niles 56	308	308
Niles 57	298	298
Niles 58	274	274
Niles 59	344	344
Niles 60	406	406
Niles 61	327	327
Niles 62	181	181
Niles 63	427	427
Niles 64	408	408
Northfield 6	160	160
Northfield 7	310	310
Northfield 8	184	184
Northfield 9	141	141
Northfield 12	338	338
Northfield 14	187	187
Northfield 19	206	206
Northfield 20	210	210
Northfield 21	317	317
Northfield 23	102	102
Northfield 24	195	195
Northfield 30	216	216
Northfield 31	248	248
Northfield 35	178	178
Northfield 37	229	229
Northfield 42	162	162
Northfield 44	186	186
Northfield 45	267	267
Northfield 46	286	286
Northfield 52	221	221
Northfield 56	258	258
Norwood Park 3	225	225
Norwood Park 10	106	106
Norwood Park 11	286	286
Norwood Park 14	174	174
Wheeling 2	131	131
Wheeling 3	151	151
Wheeling 5	193	193
Wheeling 7	287	287
Wheeling 8	127	127
Wheeling 10	188	188
Wheeling 13	146	146
Wheeling 14	119	119
Wheeling 15	201	201
Wheeling 18	182	182
Wheeling 19	249	249
Wheeling 20	211	211
Wheeling 21	109	109
Wheeling 22	196	196
Wheeling 23	123	123
Wheeling 24	100	100
Wheeling 25	271	271
Wheeling 26	240	240
Wheeling 27	289	289
Wheeling 28	86	86
Wheeling 30	211	211
Wheeling 31	137	137
Wheeling 32	120	120
Wheeling 34	222	222
Wheeling 35	178	178
Wheeling 36	279	279
Wheeling 39	241	241
Wheeling 40	178	178
Wheeling 41	278	278
Wheeling 44	197	197
Wheeling 45	166	166
Wheeling 46	278	278
Wheeling 47	168	168
Wheeling 52	0	0
Wheeling 53	166	166
Wheeling 54	172	172
Wheeling 57	202	202
Wheeling 58	151	151
Wheeling 59	195	195
Wheeling 60	0	0
Wheeling 61	114	114
Wheeling 62	246	246
Wheeling 68	90	90
Wheeling 69	177	177
Wheeling 71	270	270
Wheeling 73	189	189
Wheeling 78	303	303
Wheeling 82	238	238
Wheeling 86	193	193
Wheeling 87	172	172
Wheeling 90	203	203
Wheeling 92	142	142
