Precinct	total_votes	votes|La Shawn K. Ford
28001	344	344
28012	426	426
28014	377	377
28031	515	515
28039	326	326
28041	318	318
28042	306	306
28043	536	536
29002	663	663
29003	525	525
29006	405	405
29008	459	459
29011	293	293
29014	451	451
29016	526	526
29018	473	473
29019	517	517
29020	588	588
29021	616	616
29022	367	367
29028	587	587
29034	280	280
29042	513	513
37001	342	342
37005	434	434
37006	440	440
37009	485	485
37010	494	494
37011	355	355
37014	454	454
37015	462	462
37016	469	469
37017	402	402
37020	359	359
37022	160	160
37023	421	421
37024	454	454
37025	418	418
37026	452	452
37027	459	459
37029	178	178
37030	240	240
37031	451	451
37032	386	386
37033	507	507
37034	435	435
37036	457	457
37038	474	474
37039	423	423
37040	462	462
37041	403	403
Berwyn Ward 7 Precinct 1	423	423
Berwyn Ward 7 Precinct 2	413	413
Berwyn Ward 7 Precinct 4	548	548
Berwyn Ward 8 Precinct 1	735	735
Berwyn Ward 8 Precinct 3	295	295
Lyons 9	551	551
Lyons 11	321	321
Lyons 15	467	467
Lyons 16	777	777
Lyons 18	379	379
Lyons 21	40	40
Oak Park 16	958	958
Oak Park 17	951	951
Oak Park 25	646	646
Oak Park 27	220	220
Oak Park 29	596	596
Oak Park 31	1,045	1,045
Oak Park 33	670	670
Oak Park 36	371	371
Proviso 8	98	98
Proviso 21	372	372
Proviso 25	516	516
Proviso 26	528	528
Proviso 32	558	558
Proviso 54	608	608
Proviso 63	524	524
Proviso 75	126	126
Proviso 76	391	391
Proviso 96	281	281
Proviso 102	564	564
Riverside 6	399	399
Riverside 7	332	332
Riverside 11	42	42
Riverside 12	336	336
Riverside 13	525	525
