Precinct	total_votes	votes|Elgie R. Sims, Jr.
06001	442	442
06002	454	454
06003	432	432
06008	438	438
06013	316	316
06014	422	422
06016	400	400
06019	65	65
06029	438	438
06031	435	435
06034	445	445
06035	373	373
06036	459	459
06037	426	426
06038	442	442
06039	373	373
06041	432	432
06042	447	447
06043	374	374
06044	455	455
06045	465	465
06046	298	298
08015	115	115
08022	366	366
08026	220	220
08031	326	326
08032	351	351
08034	370	370
08039	424	424
08043	199	199
08045	137	137
08047	339	339
08054	37	37
09001	178	178
09007	31	31
09008	453	453
09009	339	339
09012	475	475
09013	333	333
09023	434	434
09024	391	391
09025	403	403
09028	29	29
09031	50	50
09036	364	364
09037	485	485
09038	289	289
09042	400	400
09043	187	187
09046	418	418
09047	428	428
09048	421	421
09049	413	413
09050	523	523
09051	408	408
10013	10	10
10016	2	2
17021	388	388
21031	275	275
21053	138	138
Bloom 18	81	81
Bloom 23	566	566
Bloom 26	248	248
Bloom 27	505	505
Bloom 32	393	393
Bloom 38	719	719
Bloom 53	108	108
Thornton 1	283	283
Thornton 9	272	272
Thornton 17	249	249
Thornton 19	602	602
Thornton 35	657	657
Thornton 38	721	721
Thornton 62	49	49
Thornton 63	309	309
Thornton 78	571	571
Thornton 85	424	424
Thornton 94	583	583
Thornton 99	444	444
Thornton 107	683	683
Thornton 114	469	469
Thornton 117	516	516
Thornton 120	772	772
